Frequency,Surprisingness_I,Surprisingness_II,II_Surprisingness_b, max_b_subpattern_num
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
3,1e+09,1e+09,1,0
36,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
35,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
5,1e+09,1e+09,1,0
430,1e+09,1e+09,1,0
80,1e+09,1e+09,1,0
2,1e+09,1e+09,1,0
3,5821,1e+09,1,0
2,5821,2.911e+12,1,0
2,5821,1e+09,1,0
2,5821,2.911e+12,1,0
2,5821,2.911e+12,1,0
2,5821,2.911e+12,1,0
2,5821,2.911e+12,1,0
2,5821,2.911e+12,1,0
2,5821,2.911e+12,1,0
2,5821,2.911e+12,1,0
2,5821,2.911e+12,1,0
3,5821,1e+09,1,0
2,3880.33,1e+09,1,0
2,3880.33,1e+09,1,0
2,3880.33,2.911e+12,1,0
2,3880.33,1e+09,1,0
2,2910,1e+09,1,0
2,2910,2.911e+12,1,0
2,2910,2.911e+12,1,0
2,2910,2.911e+12,1,0
2,2327.8,2.911e+12,1,0
2,1163.4,1e+09,1,0
2,830.714,2.911e+12,1,0
2,830.714,2.911e+12,1,0
2,830.714,2.911e+12,1,0
2,645.889,1e+09,1,0
2,645.889,2.911e+12,1,0
2,645.889,2.911e+12,1,0
2,645.889,2.911e+12,1,0
2,611.842,2.911e+12,1,0
2,611.842,2.911e+12,1,0
2,528.273,2.911e+12,1,0
2,528.273,2.911e+12,1,0
2,484.167,2.911e+12,1,0
2,484.167,1e+09,1,0
2,430.259,1e+09,1,0
2,430.259,2.911e+12,1,0
2,414.857,1e+09,1,0
2,414.857,2.911e+12,1,0
2,414.857,1e+09,1,0
2,414.857,2.911e+12,1,0
2,351.848,2.911e+12,1,0
2,351.848,2.911e+12,1,0
2,351.848,2.911e+12,1,0
2,351.848,2.911e+12,1,0
2,341.471,1e+09,1,0
2,322.444,2.911e+12,1,0
2,263.636,1e+09,1,0
2,263.636,2.911e+12,1,0
2,263.636,1e+09,1,0
2,263.636,1e+09,1,0
2,263.636,2.911e+12,1,0
2,236.633,1e+09,1,0
2,236.633,1e+09,1,0
2,210.709,2.911e+12,1,0
2,210.709,1e+09,1,0
2,210.709,1e+09,1,0
2,210.709,2.911e+12,1,0
2,210.709,1e+09,1,0
2,210.709,1e+09,1,0
2,210.709,1e+09,1,0
2,210.709,1e+09,1,0
2,210.709,1e+09,1,0
2,210.709,1e+09,1,0
2,210.709,1e+09,1,0
2,210.709,1e+09,1,0
2,210.709,1e+09,1,0
2,210.709,1e+09,1,0
2,210.709,1e+09,1,0
2,210.709,1e+09,1,0
2,104.855,1e+09,1,0
2,83.3768,1e+09,1,0
2,83.3768,1e+09,1,0
2,83.3768,2.911e+12,1,0
2,83.3768,2.911e+12,1,0
2,78.7534,2.911e+12,1,0
2,78.7534,1e+09,1,0
2,78.7534,1e+09,1,0
2,70.8765,2.911e+12,1,0
2,70.8765,1e+09,1,0
3,50.3706,1.94067e+12,1,0
3,50.3706,1e+09,1,0
2,39.5714,2.911e+12,1,0
2,39.5714,1e+09,1,0
2,39.5714,1e+09,1,0
2,39.5714,1e+09,1,0
2,39.5714,1e+09,1,0
2,33.2471,1e+09,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,1e+09,1,0
2,33.2471,1e+09,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,1e+09,1,0
2,33.2471,1e+09,1,0
2,33.2471,1e+09,1,0
2,33.2471,1e+09,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,1e+09,1,0
2,33.2471,1e+09,1,0
2,33.2471,1e+09,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,1e+09,1,0
2,33.2471,1e+09,1,0
2,33.2471,1e+09,1,0
2,33.2471,1e+09,1,0
2,33.2471,1e+09,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,1e+09,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,1e+09,1,0
2,33.2471,1e+09,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,1e+09,1,0
2,33.2471,1e+09,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,1e+09,1,0
2,33.2471,1e+09,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,1e+09,1,0
2,33.2471,1e+09,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,1e+09,1,0
2,33.2471,1e+09,1,0
2,33.2471,1e+09,1,0
2,33.2471,1e+09,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,1e+09,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,1e+09,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,1e+09,1,0
2,33.2471,1e+09,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,2.911e+12,1,0
2,33.2471,1e+09,1,0
2,33.2471,1e+09,1,0
3,26.6799,1e+09,1,0
3,26.6799,1e+09,1,0
2,25.1663,1e+09,1,0
2,25.1663,1e+09,1,0
2,23.3598,2.911e+12,1,0
2,23.3598,2.911e+12,1,0
2,23.3598,2.911e+12,1,0
2,23.3598,2.911e+12,1,0
2,23.3598,1e+09,1,0
2,23.3598,2.911e+12,1,0
2,23.3598,2.911e+12,1,0
2,23.3598,2.911e+12,1,0
2,23.3598,2.911e+12,1,0
2,23.3598,1e+09,1,0
2,23.3598,2.911e+12,1,0
2,23.3598,2.911e+12,1,0
2,23.3598,2.911e+12,1,0
2,23.3598,2.911e+12,1,0
2,23.3598,2.911e+12,1,0
2,23.3598,1e+09,1,0
2,23.3598,2.911e+12,1,0
2,19.3566,2.911e+12,1,0
2,19.3566,2.911e+12,1,0
2,19.3566,2.911e+12,1,0
2,19.3566,2.911e+12,1,0
2,19.3566,2.911e+12,1,0
2,19.3566,2.911e+12,1,0
2,19.3566,2.911e+12,1,0
2,19.3566,2.911e+12,1,0
2,19.3566,2.911e+12,1,0
2,19.3566,1e+09,1,0
2,19.3566,1e+09,1,0
2,19.3566,2.911e+12,1,0
2,19.3566,2.911e+12,1,0
2,19.3566,2.911e+12,1,0
2,19.3566,2.911e+12,1,0
2,19.3566,2.911e+12,1,0
2,19.3566,2.911e+12,1,0
2,17.4532,1e+09,1,0
2,17.4532,1e+09,1,0
2,17.4532,1e+09,1,0
2,17.4532,1e+09,1,0
2,17.4532,1e+09,1,0
2,17.4532,1e+09,1,0
2,17.4532,2.911e+12,1,0
2,17.4532,1e+09,1,0
2,17.4532,1e+09,1,0
2,17.4532,2.911e+12,1,0
2,17.4532,2.911e+12,1,0
2,17.4532,2.911e+12,1,0
2,17.4532,1e+09,1,0
2,17.4532,1e+09,1,0
2,17.4532,1e+09,1,0
2,17.4532,2.911e+12,1,0
2,17.4532,2.911e+12,1,0
2,17.4532,1e+09,1,0
2,17.4532,1e+09,1,0
2,17.4532,2.911e+12,1,0
2,17.4532,1e+09,1,0
2,17.4532,1e+09,1,0
2,17.4532,1e+09,1,0
2,17.4532,1e+09,1,0
2,17.4532,1e+09,1,0
2,16.1235,1e+09,1,0
